"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
17.218098624838,21.6373058742229,21.3300901964287,22.088456113123,23.4393706071759,23.7714699444517,24.5650098095381,24.8258719414709,25.485940451568,25.5960291734373,25.7210699708996,26.1496019606303,26.45899433404,27.1318864720097,27.5237909097468,27.6910231463471,27.8287840866333,27.9889897314778,28.0918586632139,28.4600844702239,28.6122825059535,28.7703401368769,28.9752469441752,28.9738121780383,29.2618044086604,29.5235716730451,29.6740297385774,29.9197587590018,30.1142258651266,30.3473530215819,30.4862686575839,30.7781337223893,31.2217638331403,31.3910569238793,31.5612367276764,31.6928775430129,31.8818965017944,31.8769709916811,31.989149509621,32.2076996542869,32.4045998235766,32.5060158533799,32.6596459456213,32.7483562817018,32.7735763374875,32.8524734146387,32.8841361042308,33.0452901090035,33.182636876836,33.3978480594533,33.5939730340353,33.7776907019328,33.837649515747,33.9054604175094,33.9218865103968,33.9416413756036,34.0004613580916,34.2382685038318,34.4483060439232,34.6125519017895,34.7410984107626,35.0225229521582,35.3678181611672,35.5185473029844,35.6904516609897,35.7052107150788,35.8286519696965,35.8186437539196,36.0193099334886,35.9506099987018,36.0471217058802,36.1736325213112,36.4467253065482,36.6717810767816,36.796341733536,36.9371696825725,37.0403348391537,37.3938838724885,37.846262522585,38.2706923345475,38.4154720832877,38.4953957044259,38.8714065982619,39.1850504586427,39.4368835367421,39.6162669120979,39.8995924454549,40.3997659731155,40.6214358500382,40.9068820303414,41.2273150993805,41.6481207339082,42.8355030856513,43.2029148169257,44.4508084817201,45.2913524186649,45.7464217378476,50.5692101933791,50.4276079813479
21.7144286465925,26.5010614486372,26.3425000856856,25.8710329680867,28.95033164168,30.7702516341358,32.6020087411446,33.2975129589519,34.2123236350306,33.1556616565291,33.3708209203375,33.840552541197,34.1150348661391,34.8251467367798,35.409673350017,35.87053884413,36.1687054206445,36.0832772084337,36.2667322625489,36.8270910963849,36.9393510103192,37.2011942385485,37.7233567311413,37.7220746157784,38.2755610861952,38.3791675238892,38.1288787874356,38.2652014609775,38.8853842599383,39.7041897711115,39.8758125915724,40.5949121769637,41.008844747986,41.2577306467221,41.501513045084,41.6635736786612,41.7709771023007,41.7933507433112,41.7512804756304,42.1114517704992,42.0904755060115,41.8108433249856,42.0619255091225,42.0684701694751,41.9002771370432,41.9588031970131,42.292871689596,42.1064959986472,42.0808118030427,42.1831119787579,42.9489294171739,43.170213154684,43.1485646468718,43.1628240837767,43.3865996585879,43.1877984270858,43.1335460393,43.4254719199685,43.7785980728304,43.7510600448811,43.5453469327109,43.7187407571016,44.3206203037749,44.8853133526687,44.8937280609838,44.6548331510017,44.7874642966048,44.5864703797639,44.4216529498342,44.4396038371369,44.5593788104178,44.60402127409,44.6252645266203,44.5192239370373,44.5004322365954,44.5065239751903,44.4202499022016,44.5153806583373,45.4009888279671,45.4328203075158,45.1661360052187,45.0985998537511,45.4628547379337,44.7627434968533,45.5646292489812,45.5791101046026,45.6627142788109,46.0305146459751,46.8114467077466,46.8149758574035,47.3962459640361,47.3916923956637,49.9346642993586,48.9287348704317,50.6249029871809,50.7368562328557,53.8814478024632,60.4646678242472,57.9098704802345
28.4594409451544,33.9027135416328,33.1376843095484,35.1950814684358,36.5135861457656,36.760832042697,37.5737558633641,37.8715100930327,38.2681481782215,38.2181752787403,38.3233849224633,38.5804817423201,38.7760650643347,39.1997921156737,39.2710522546036,39.3111244756064,39.5490498412843,39.6640004309177,39.6927494299952,39.8436817143092,39.8972812074463,39.9370234581854,39.9881728864836,40.1571328789411,40.2607628272339,40.4439389756662,40.6113178076467,40.8482005757043,40.963756187794,41.0490052947818,41.0922699286686,41.1985852201687,41.8959252964766,41.9257532186154,42.0273159987711,42.1147417482471,42.1703642164056,42.1797155186113,42.2954718453318,42.4567189903598,42.5613384145758,42.6912152944556,42.8157205797928,42.8231760834915,42.8539991742322,42.8645356695197,42.8743123105353,42.8503051223478,42.8489215372424,42.9802416274499,43.0665716446312,43.1783447211117,43.1326425984275,43.303225382045,43.345404126591,43.3171635524152,43.2116340251218,43.3316473081984,43.5958759862793,43.6968422930869,43.6401490795528,43.8693404170951,44.0365854446734,44.1111560488914,44.3582234308465,44.5621467176585,44.6238107440035,44.693981533425,44.6969935240494,44.670175762015,44.7171038905186,44.6872500278607,44.9631807188387,45.2320912568413,45.2446689572584,45.2862652332034,45.315968037674,45.5834921530896,46.110934848335,46.160541867526,46.4461822033306,46.7078245416779,46.6987288762293,46.8212166808568,47.1861568526224,47.2601842456984,47.6283056929709,48.0343700159775,48.3263654181984,48.2327322779153,48.4735413394213,48.7467243410196,49.4573095107307,49.5791332635761,51.5299059588766,52.457255464056,53.3289334904725,57.7590313383989,57.0560513360495
23.4895823508035,29.8267884787587,30.0485034520135,32.2986033438569,34.1801679137551,34.8966086007715,36.3060936966815,36.7756253338801,37.5080649898889,37.3980506822197,37.5746405654959,38.054367352081,38.3041528595627,38.9991057623914,39.1903699359226,39.3126949630968,39.6529566475337,39.7945227360131,39.8682435440056,40.315535082765,40.355305077111,40.5119385095566,40.6665328968651,40.7675908629748,41.0828294254948,41.279004025475,41.4811853672957,41.6967858667763,41.9231285306053,42.1776917411715,42.1915942649007,42.4818161714359,43.0784491724945,43.1639258004116,43.3459547768359,43.4334931342303,43.5866669684012,43.6009758489501,43.6788683122939,43.9446710461708,44.0492486932427,44.0675131978471,44.2900480934511,44.3454455625769,44.3198360356346,44.3395621103026,44.4758925250058,44.4079683889431,44.4944106475058,44.5812792109871,44.8792622149479,44.9734642982823,44.9084842136977,44.9883101639105,45.0405776568309,44.9558509891488,44.9286613984879,45.1172476007454,45.3604828017114,45.3825665301381,45.3045206783981,45.4641032632666,45.7083175796023,45.9154438781379,46.0460259081957,46.1184019329874,46.2280165177857,46.2570694654422,46.2012786794997,46.1787858234954,46.2669832717993,46.2324876533674,46.4372018840057,46.5156115242408,46.4668127364304,46.4876752696134,46.5864026236428,46.6842124762909,47.2612645317151,47.3482019046084,47.5023758861608,47.6374149663709,47.7697554263672,47.5689069501628,47.9833306179381,48.2343458779114,48.6401113971014,48.9630361562908,49.2543738391922,49.0931733240579,49.4149294151605,49.429657291134,50.8463860767449,50.5555244379419,52.0020307338799,52.6120324907456,54.2266911219395,61.621054036484,62.5974682770403
32.2860479014291,39.8761816347429,38.5759750485166,41.0642190875382,42.2373661578538,42.2880801951972,42.8589459476315,43.1825765432374,43.6573269491531,43.7160487480336,43.7380144938739,43.9734170740119,44.309562388627,44.901197651351,45.0027534748269,44.9326455881977,45.1705405871597,45.42275272373,45.3741883556859,45.6916940866852,45.7126971107588,45.7543083292618,45.7359613381908,45.9423089831535,46.009157370749,46.2712950521698,46.5688965756837,46.861236147459,46.9421774575376,46.9657077619217,46.9351007200441,47.1104918167262,47.8204566166099,47.8337436248729,47.8986559406318,47.9505865665037,48.0506948073963,48.058919105264,48.1293408782256,48.3109931742081,48.4225961695712,48.5708327698844,48.6352908575831,48.6618318515808,48.7211093935275,48.7444281156332,48.6394887443818,48.6576174520631,48.7117377906381,48.802376941479,48.9611099927084,49.0886711461382,49.0532814606998,49.0945875986774,49.1096924330423,49.0418746637536,48.9362735292769,49.1016807690334,49.2535672964164,49.3666876878146,49.3575733397354,49.6519799982374,49.7624036556358,49.8806605502067,50.1071322573621,50.2430608206895,50.3276104361732,50.395125381059,50.4368857716962,50.3369120268086,50.3654806047539,50.1648748115568,50.5253292809632,50.7540561386057,50.7025280591823,50.6834919199191,50.6460128096774,50.7939598992746,51.2572137516727,51.4373754402977,51.5738069246216,51.7965137996742,51.9731773197827,52.0418637878371,52.1987155074183,52.2819384334885,52.724611813737,53.0547541774243,53.2034245306277,52.8151428790555,52.9745079309892,53.0802223983441,53.6697420704977,53.6934057650891,55.4498873585043,56.379565786233,57.1044769070664,61.6307167636109,63.4546108483845
29.1797911810902,33.9136096969474,33.4745215315579,34.2228444076199,35.1541513185032,35.7514581370561,36.3143922665402,36.6519875842302,37.2735793897125,37.2523678668536,37.3124195023742,37.6553886065827,37.8729045722093,38.7095533166069,39.164271892031,39.2341334404205,39.3050759512314,39.5282507663715,39.5076333319185,39.8560101647869,39.963536659437,40.1287988103546,40.4787685327271,40.5313379331647,40.8505370913806,41.3172226146659,41.5404254746884,41.8879778817816,42.1735215583306,42.4731527981248,42.6063357026065,43.1045502551582,43.8137710701331,44.1004663932685,44.2072431678838,44.3802032334691,44.6074901066287,44.5740335851172,44.6891892304,44.9945134189093,45.1196596342674,45.1931052443933,45.2249973963715,45.342156927232,45.3509590695184,45.3959846245812,45.2975796300788,45.2820305507516,45.3765243921694,45.5384987304378,45.8534367910363,45.9695603074469,45.9628033582763,45.9544820755657,45.8512846487517,45.7941421428104,45.7979213619187,46.0457971399648,46.3537515851125,46.4151318402253,46.3232521385923,46.4539384564012,46.5297720762205,46.7224125833393,46.853320913553,46.600364281681,46.7413624582603,46.4774224542119,46.6280352855638,46.3193632075503,46.3451691987934,46.564670826094,46.7946392669927,46.8132809869575,46.9313827575331,46.9582972036765,47.1233790737557,47.4070324185858,48.0633923337205,48.4448539910666,48.4572112015316,48.4420790064646,48.7682898459012,48.6426040917558,48.9371854287014,48.9821087413021,48.9947033436364,49.7763482302427,49.8699831558802,49.55382101387,49.9436864203818,50.3582114772943,51.2815797989555,50.7667790525586,52.8434872244422,53.8152308019869,53.6623457907811,60.128310578636,56.8438521766586
24.8848576401445,30.6816015192996,30.5725292177959,35.5142397590092,36.1546378205608,35.1891422368967,36.2801959244258,36.4765871616889,36.88379628131,37.3195153438235,37.2822183825997,37.6699803611022,37.943007824841,38.7909216926953,38.4300503092049,38.4255184034901,38.5650843874072,38.773839421684,38.882865697333,38.803995718017,38.8155920601836,38.7478193009424,38.7123166147001,38.8805096789781,39.0130550180791,39.5344580708945,40.1013896207633,40.3962581545666,40.2263095087437,39.9787726107634,39.9363141881998,39.6166729642614,40.4083870024509,40.4188583783266,40.3608454562445,40.3906124293754,40.6109989205718,40.5334530497015,40.8764217551218,41.1880689237311,41.554745195923,41.9154298528277,42.0099696174109,41.9226118399664,42.0566623703674,42.0481291701569,42.00054487755,42.0067469467178,42.1844959895953,42.4404820457814,42.2312084136751,42.2411840824839,42.0354284048406,42.362657906321,42.2070615908879,42.292382942373,42.2957539197905,42.4968391157976,42.8187545930924,42.9821809252619,42.9619814612019,43.072030748277,42.8746873667239,42.7322597558114,43.134634901747,43.4510994342383,43.6555793511431,43.8004493266521,43.945166574561,43.6967321587348,43.8117222908364,44.0534731140107,44.7326307220371,45.0057203704475,45.0059957832701,45.1742319541439,45.3840335670879,45.863190166654,46.2455473763984,46.4688588835975,47.1499782923185,47.4020769004939,47.3113296102445,47.967296906601,47.8345001061215,48.2501962458948,48.6496632028083,49.3877617921153,49.0944524955906,49.129053378573,49.4023250779466,50.2787013237677,50.6118402572593,51.2468292477504,52.9229917043264,54.0225066682322,53.2989438666288,61.7092792686725,63.1795478186275
30.8661781039719,37.9620278544286,37.1399312441495,38.4217185473321,39.7967065057287,40.1743845372104,40.9237265213326,41.3422668060618,42.0024726668303,41.8766118219958,41.8858292468392,42.2289767608018,42.4339459553172,43.0506466302737,43.2425722811518,43.3367513883342,43.556645132718,43.6987291634374,43.695300132863,43.9520471239636,44.0107256626344,44.0603359548033,44.1633446788903,44.2176769308801,44.3673359817411,44.6091169681819,44.7253735257407,44.9854447925445,45.1382563397728,45.2948196208878,45.3270858749902,45.5335664243315,46.1213973459431,46.2298284688734,46.3407390843934,46.4282685206705,46.5138918518943,46.5007451701371,46.5718086195455,46.7724765176685,46.8610486746057,46.906958550411,47.0503298239383,47.0580687784087,47.0882176864957,47.111250337415,47.1243776048327,47.0827341992754,47.0717038443764,47.1652186486111,47.3408904993554,47.4220894135668,47.3845279975015,47.438735794857,47.4243422518419,47.3464394484763,47.2541720616777,47.4001585139876,47.5830959612515,47.6470006071359,47.5496210430682,47.6843952625672,47.8792166708753,47.9506270166926,48.1203867432185,48.0963791758501,48.1594348705609,48.1261412249254,48.2018745045674,48.0813032646327,48.0843037266759,48.1210464155281,48.3727133098,48.5061301505478,48.4950618195478,48.55702172383,48.5777241812502,48.7875303636829,49.3044241645691,49.542323453755,49.6618110562917,49.8354367964703,49.9372476490115,49.9566638952433,50.1611062339095,50.1686101615184,50.4036177430939,50.7973744587776,50.8245912100986,50.8208094881256,51.1984793565001,51.6385891137731,52.3685227441651,52.2761505477901,53.8389369998424,54.6459264888747,55.3300311474907,60.6941482362999,59.8293339454257
28.0533519816888,38.5547072128299,38.0484570371005,39.0916057678048,40.6353073243811,41.2882075212891,42.1730852279971,42.7085549496748,43.5388840962994,43.5597361934695,43.5677420860911,43.976211009538,44.1003089936526,44.8759626900146,45.1384171423104,45.2438333201384,45.4877645961095,45.6555782526206,45.6034636243272,45.9504812784587,46.0247257532457,46.1345834614068,46.1866414945554,46.1763369445671,46.2886288203,46.4633312924756,46.5962286966414,46.9927238928523,47.1384835401659,47.2840555300064,47.3106941614939,47.4941859950716,48.1334362122868,48.3172413458599,48.4896565441952,48.5388027011742,48.6207180600855,48.6200077575339,48.6675765117953,48.8259601018331,48.836866089814,48.8050528353557,49.0615923760458,49.0941689558695,49.0906147370803,49.0577673591759,49.043073766085,48.9534997240331,48.8977171711016,48.9155910646794,49.0363144617572,49.0022076240279,49.0212703929357,49.0106906520679,48.9071788386831,48.7446247571096,48.6093663250716,48.7146343394889,48.7870790566058,48.8547335572983,48.7429120697998,48.8240258173389,48.914181179404,48.8151454081998,48.9530132806466,48.8136768878476,48.8174541736649,48.7863255971826,48.9225680691862,48.7119173626914,48.5609699001316,48.5991023842959,48.7335517669989,48.8139183993113,48.7677008669352,48.7768243570576,48.8245245365174,48.8238257697496,49.1845868488763,49.4248400322038,49.467286831942,49.6853305849782,49.6163578327649,49.4319561224409,49.4106931698118,49.2771787501967,49.3688954933945,49.657200457686,49.3044599255051,49.1372251113646,49.4930322551709,49.8062018969356,50.1848779995032,49.9871606656016,51.379240972796,52.0111645711181,51.7102289220105,56.872959266364,54.9494481388749
33.3181394346781,41.0967311658704,40.2918218123073,41.1512347380544,42.078470411812,42.5327817185337,42.8241504702364,43.1343922894685,43.6805955372829,43.7316311081834,43.7436627568946,44.0111599859212,44.2099295479242,44.6629796948917,44.9221186749841,44.9165736208067,45.1896701929996,45.3950523611064,45.279908358242,45.5558640318856,45.6113095004692,45.6733670985482,45.7155305919723,45.796229379852,45.8267674646005,46.0058391691113,46.1269814798275,46.3904538222212,46.5088012237209,46.6066556998482,46.6143104454169,46.8094157066359,47.3043499527779,47.3840197478534,47.4660490589653,47.5447612526859,47.6188037636193,47.6402251231345,47.6810714377986,47.8231074382285,47.8521683837936,47.8956748721162,48.013185587246,48.045009153746,48.1063360081568,48.1169088738339,48.0549433011439,48.0511822658038,48.0390800566526,48.0741327534193,48.2264199846566,48.296700625913,48.2974464968164,48.2729267331869,48.2671393600983,48.1923484634873,48.0911880141493,48.1875817228486,48.2559302218907,48.3025131886239,48.2519542434957,48.4024067870851,48.5257283182033,48.6017531237383,48.7285045131521,48.722266120548,48.7406935766938,48.7341779500105,48.8380198654285,48.7754642897857,48.7602618825289,48.6952569911074,48.8494471468769,48.9648837697336,48.9456149755303,48.9872341508452,49.046087671668,49.2460608697736,49.6444532703069,49.9668466409956,49.9605460894329,50.2012268087222,50.4122703691067,50.5003630840107,50.6536151014168,50.5864255664633,50.8000027202837,51.0513053875675,51.0480715486564,50.9766549096646,51.2552909458864,51.5810529028065,52.0285281811472,52.1285257411644,53.5992921569491,54.4821515506092,55.035666331607,58.9738107524627,59.7773107099526
24.0485866877118,30.9373075011638,31.838940095728,36.3066593391494,37.5102218817535,37.5691905791951,39.3062222659591,39.7998728267283,40.6880941746128,40.9900861439969,40.9786038009496,41.6544405520255,41.8238417978929,42.7192293043885,42.4917901968031,42.5647656121735,42.8989344547474,43.0905774750215,43.0930408602623,43.279743585764,43.251051848107,43.2624563097551,43.3169652639569,43.3697545272327,43.5927955042771,43.9207257654218,44.3271938864988,44.524983804849,44.5310201972378,44.5371829266236,44.4633397623947,44.4284761208247,45.1297094783805,45.1817473891174,45.2688159563875,45.2743906867661,45.5035824671507,45.4604248103889,45.7111824628993,46.0331108989294,46.2326674977384,46.3678910726104,46.5677372196981,46.5869100408089,46.6481973369588,46.6242470968792,46.7143140187361,46.5237041900877,46.6766336095688,46.7317024262127,46.7463086214614,46.6291355451993,46.4766834456634,46.6255607740489,46.496107977395,46.4013566783933,46.3869291416079,46.4994646092455,46.7448435185119,46.7159753216333,46.5141207162789,46.4049610022637,46.3514953077445,46.2674761771335,46.4362345560581,46.5298705811556,46.6793144618587,46.7532900366141,46.8085044298175,46.6024125477849,46.6439811357723,46.7896682110604,47.1599669535838,47.1750899774172,47.0836034765833,47.1254075317974,47.407574352846,47.5660832587102,47.9986466936861,47.9695888844817,48.4230957168515,48.6104701974959,48.4169863876525,48.3280326142056,48.3852737679811,48.7242340482671,48.9830403388987,49.531733259137,49.1118688503588,48.8175602073171,49.216111355969,49.8575327023709,50.6371014957382,50.4436320230988,51.6341332858475,52.1947777274129,52.2568963387697,62.4185347111535,63.6646880358501
