"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
22.096328032198,28.4866024714811,33.1141123496938,34.8491045505774,37.8283054288441,39.0428888580442,39.7125656164922,40.1018011367482,40.0976255223362,40.5756391439856,40.9436838650153,40.9784061797222,41.1788784726349,41.3184768433273,41.9685624653762,42.4495977712221,42.5713678052463,42.9595343897027,43.3942888888277,43.8291265864203,43.8383781377107,44.0994905842521,44.6301286803759,44.9632678782132,45.2460796176318,45.5556715410373,46.1564376436338,46.2118280642079,46.4782985875003,46.4161919840098,46.6205887687708,46.7546843026884,47.0176970071047,47.1764068885144,47.3655726299007,47.7322652762116,48.2281298405605,48.4318642189016,48.4647891784391,48.4974821675046,48.4457662272824,48.7444972728727,48.8597970346705,48.8846165367553,49.0194789855992,49.1122108677792,49.0658682880549,49.0627576116882,49.0172571731263,48.8692453538009,48.8941442824596,48.8391127555687,49.0809951931496,48.994264732268,49.0356992221599,49.0534965551099,49.2540783469326,49.4501066806343,49.5404509380179,49.4972919350616,49.6043306410845,49.5727427524519,49.5508544295677,49.4329135027769,49.6581142855794,49.6416668254467,49.6164670954696,49.6856701321278,49.7073337562297,49.7350313635549,49.7000314086777,49.7425255401246,49.787230933875,49.9067205756414,50.0339707162102,50.4363175163989,50.4641076557814,50.6078605624041,50.7221544335983,50.9279054534104,50.8485955774059,51.258245946732,51.0616044543661,51.1658970166164,51.3169459988965,51.9013511132403,52.0553322037272,52.049247472495,51.5972935677953,52.7914188780908,51.8943840225351,52.7516830651943,52.41936982464,53.1542272904209,52.5788219470214,53.4814084842414,52.8321600197379,48.9832931059406,51.2883626703131
21.6962641836185,29.0480971564202,33.6221275641165,36.1368147247297,39.8383659458698,41.2327832291978,42.0869748279653,42.4658789483789,42.6615633259342,43.3843688284818,43.5699621691696,43.6903536121282,44.0783741398539,44.4131977079112,45.26402018175,46.0453532221184,46.3035099069972,46.8647605238897,47.4918474268078,48.1619891928965,48.3670687264071,48.7511227812943,49.3881260367115,49.7880428855819,50.2660812879329,50.6792067031235,51.5831998687273,51.6582410640335,52.0910300182685,51.941593975744,52.2684128020544,52.401099952851,52.7067177491417,52.8724997208977,53.1220735681734,53.5017132427398,54.1121964521854,54.4700571875341,54.5019326680573,54.4884695297383,54.419891357189,54.7572116000114,54.8647680322658,54.9969383429326,55.1132006856722,55.2672172357845,55.2647158346234,55.3295391556732,55.2834576925183,55.078295759743,55.0705586295524,55.038289113921,55.3435687432317,55.1870641022791,55.1660764672143,55.1252911388993,55.3637853051602,55.6028343533228,55.6502878193679,55.6193016137938,55.7200203487117,55.6627331316507,55.6279473725197,55.5169735775201,55.8396385870858,55.7383947842885,55.7545529979101,55.8592832001565,55.8320833069974,55.8278146875584,55.6470769972762,55.7772034662798,55.8933084184943,56.0534862959073,56.0958663320387,56.6032305916298,56.6209244857368,56.7273479308975,56.8450937581025,56.9966681660669,56.9691641062478,56.9602182192918,56.7910029693281,56.8954837718262,57.1280543792909,57.8182020290527,57.7457338978604,57.4702508639223,56.9421671679596,58.0044872502201,56.8961382250598,57.8597088275348,57.5419262200906,57.7365655931384,57.4119726933588,58.0503454255606,57.1430516045935,54.0160476104135,54.6893030530635
12.4328161916693,19.5000062019865,24.4365143283305,26.7532267214465,29.7229669718659,31.3415034171979,32.1379667897401,32.6839907126486,32.9891804215797,33.5690015220642,33.9223339633419,34.0183476887099,34.4242130792597,34.864078873295,35.7398736614114,36.3839985817355,36.6257342325897,37.1751286399592,37.7999448368536,38.425887264987,38.6892042445077,39.0511224669812,39.6070719435033,40.0531033401486,40.4770332378815,40.9635501837549,41.8304825071495,41.9341071977034,42.3424787064333,42.2760076178719,42.618039876955,42.8165979959424,42.9901109012577,43.2325607202773,43.4734256608067,43.7736485014574,44.3204292906294,44.658706428429,44.6756913342031,44.7125604489122,44.7416679806393,45.1120131152807,45.2389135618269,45.3615641656043,45.4834834962439,45.6256566310683,45.6445654057771,45.7524971089669,45.7641583111587,45.7441931109761,45.7295887783585,45.7644155721872,45.963951793487,45.8671375729415,46.0313947187434,46.0887769365596,46.3032793476344,46.5377751976549,46.5946372227595,46.6464253262786,46.8338163221334,46.8050297608067,46.8083510922603,46.7236923205838,47.0632371854904,47.014730570791,47.0698313191201,47.1902834052216,47.2703390115842,47.1766619786429,47.1407489415071,47.2627737480613,47.4397988723794,47.5976804936195,47.6644657138678,48.065439414732,48.145592269816,48.2891365758893,48.4760657305223,48.6435853493413,48.7988551804776,48.9495000772192,48.7552902597913,48.980755159557,49.2489177640561,49.8953395451322,49.7107867466992,49.5876329226549,49.1840108865429,50.1195167158338,49.2787864634825,50.293344418188,50.1446588874788,50.9133001339952,50.2406315580235,50.5267785491242,49.8392777084906,47.2745679071575,48.4383875310773
8.81645292856543,17.4109313221162,22.5016368724446,24.9449235144003,28.2041639198359,30.2327116253569,31.1255090302062,31.8079647225728,32.1183317676899,32.75624941738,33.2075602740704,33.2096198511373,33.6408757707366,34.2012998745099,35.2072966342025,35.9600663709252,36.2291870474137,36.8600023210777,37.5239162162261,38.2605221995572,38.5379638364885,38.9244628246053,39.4680098950224,39.9653910080161,40.4070478398347,40.9574836046059,41.9584109265734,42.0859306099234,42.5171159851294,42.4187187796156,42.8364663528191,43.0678262069265,43.1627238407758,43.4443705423932,43.6605228945041,43.9484869092509,44.5661390516229,44.9591759245463,44.9718559686246,45.0212335862341,45.101880606635,45.5134668638667,45.6433674118742,45.8184131381546,45.890199631615,46.0325799369514,46.0472532600719,46.1379543645704,46.1419974002139,46.1696036952735,46.1274999720848,46.2010886005796,46.3824479892604,46.2650143934695,46.4645871872185,46.5528638202516,46.7996286578936,47.0361055131229,47.04348175746,47.1120313018389,47.3343522357486,47.2766574956,47.2655158987476,47.1623275303723,47.5358566923899,47.4779151746018,47.4906499143211,47.5353737420678,47.6352213404587,47.4748948763704,47.4891118454311,47.6121473273671,47.8462244732885,47.9644371723153,48.0201021820465,48.4078453703783,48.4694493761463,48.6121704333748,48.7782403707769,48.9297397642781,49.1355551802797,49.1691731595675,48.8350545844067,49.0513540329321,49.2486663975742,49.7197110639275,49.3222705270414,49.0817250561251,48.4544384581497,49.2675407066168,48.3942016266844,49.3478389579917,49.1289739802394,49.9113960882388,48.8826018107814,48.6386036992012,47.6035682417125,43.9359062115085,43.1517042946578
16.5384253053521,24.6954066311646,29.0402026789933,31.4342789226694,34.8924940609309,36.5412084250117,37.3854963802762,37.823898511173,38.0440069501832,38.7444620424819,38.9988924348603,39.0757785679826,39.4640555824343,39.8287783594539,40.6597329478945,41.4575158173244,41.7484768700067,42.343552682976,42.9331224407519,43.61351878443,43.8302346821087,44.1596846470672,44.6832566967793,45.090409768249,45.4692229091638,45.8786455115447,46.7678080549206,46.875009273446,47.2226382210464,47.0733191138619,47.46726142756,47.6230873892911,47.8466330684063,48.0241678047783,48.182177342597,48.5299928406129,49.1201127021223,49.4857281490732,49.5252543609583,49.5576879970395,49.5728759666524,49.9018169697619,50.0138186818624,50.2340907069008,50.3425207199845,50.4846625980801,50.4941196113122,50.5206406828363,50.4933941104949,50.389369793748,50.382678504835,50.4233880144392,50.6696120663239,50.5485177893329,50.5877640937901,50.6038134079782,50.8781280251845,51.0851414614048,51.1006765960222,51.119885638533,51.2301605355222,51.157138202881,51.1337707507646,51.0487073897108,51.3641012398873,51.2730425248598,51.2763842595547,51.3249874198281,51.2884644901055,51.2860042628189,51.1753930465631,51.3476492629863,51.5460440587222,51.6486377887068,51.699593861676,52.1656624299237,52.1833003811794,52.3136918724443,52.4094927479143,52.5667965019793,52.5969204997742,52.5197395468191,52.2803430380259,52.3667252686313,52.4735390806413,52.9478216534131,52.8316843649796,52.6181991765101,52.0269614483416,52.9157679695718,52.0448489445147,52.7833474926473,52.47266229871,52.6932213712655,52.233743233979,52.4684211721469,51.6021147079852,48.5733979560779,48.6006745501126
25.1471658423418,33.7439954759545,38.2196450272814,40.6278609284279,44.0467681168545,45.6469252810809,46.4435648976049,46.8800541889301,46.9325267742985,47.6661637701383,47.9247639707969,47.927510746422,48.2153604177573,48.4829606581208,49.2397416264801,49.9152584707359,50.1638887797679,50.7334039881369,51.2484304373863,51.9138440424157,52.0120090362264,52.3355525694688,52.8079414313536,53.2071417660856,53.5805384095812,53.9634265483719,54.7403221080517,54.7702738207376,55.0589288516542,54.9198435859666,55.2529066434247,55.414651478593,55.6777807188784,55.8070472086985,55.9543748676492,56.3779393531609,56.9863122641497,57.3107791179711,57.3496978070691,57.3578785481085,57.2706148432869,57.6196862035997,57.7178110590772,57.8566710821442,57.9771884985676,58.1059401939186,58.0510912336336,58.0292611891734,57.9676525794481,57.7970969441612,57.7921831186964,57.7816134666462,58.0397837848538,57.8801898400504,57.8370624549087,57.8435618660105,58.0804321509553,58.2647261129916,58.2816790842818,58.1996728481082,58.2395666327117,58.1647993285179,58.1258437323953,57.9733379520799,58.2505722661712,58.1633774914438,58.1321774790111,58.1651751597633,58.1284232532998,58.1588345667388,58.047681083916,58.1557390901235,58.2820048354055,58.4121526834555,58.4752062476684,58.9947127731162,58.9639104994437,59.0380934551113,59.1484383022479,59.3469820887172,59.2110377213931,59.2583267413271,58.9349746742682,58.9960805863832,59.1170200991464,59.5807799471179,59.542803149015,59.294263467004,58.5822044209345,59.8011051014179,58.7148145869722,59.3888502405773,58.9448157077537,59.2879698234707,58.6511786337336,59.0900467458356,58.3335512839597,54.0468803780254,54.0113220544356
28.7215199207946,37.780955240819,42.1731953117018,44.7749055058814,48.1629434972824,49.7991869179466,50.6524017267389,51.1194262772665,51.1270281947925,51.9289904771562,52.2042453702781,52.1764506579654,52.4389798692035,52.7274864738936,53.4734146268414,54.1350087667349,54.3816744522923,54.9768824677972,55.4756246013968,56.1752213892312,56.2362109589771,56.5741047803581,57.0185131370172,57.4247964127844,57.8191173002404,58.2121223374597,58.9734123795537,58.9778174666621,59.2532543815823,59.1252365431371,59.440446726504,59.6151775482316,59.8834932374634,60.0047108094037,60.1599819861562,60.6093361930457,61.242354666965,61.5748418802853,61.6207185967556,61.6111184923742,61.4899810350543,61.8554137185078,61.9477186505836,62.0627160575624,62.1774379498634,62.3104133142851,62.2380187482403,62.20120350137,62.1275272373286,61.9411134218812,61.9325803863354,61.9228495143351,62.1851148809637,62.0024559542448,61.9257009232977,61.9240719208156,62.1455466228144,62.3185614497559,62.3284263441274,62.204053041461,62.2227824913066,62.1483513449477,62.1063796379884,61.9262988269774,62.2049323675623,62.1205255633884,62.0746405545622,62.093750340389,62.067878470051,62.0983508098584,62.0007396123915,62.0914929913583,62.1969698476332,62.3339363731601,62.3889460593816,62.9366017013296,62.8800576536269,62.9173897064829,63.0342998682587,63.2446227936383,63.0662427580268,63.1281456980606,62.7691088664922,62.8176356982292,62.9757783022188,63.4416854197055,63.3848648327253,63.0907069592551,62.3039118070022,63.6065000887362,62.4308742428552,63.083816292912,62.5873434545731,62.9621310500001,62.2434830282037,62.7310898107827,62.0219391078851,57.3284289330146,56.7919331512847
22.1459768297951,30.2435903131164,33.7168196711929,36.6736864354606,39.626902695936,41.1039942256177,42.1468032557393,42.6016100401616,42.826361557414,43.677175304349,43.9592608699837,44.0767890071077,44.4371553819791,44.9195856581094,45.6645891544707,46.4471228197882,46.7486675268537,47.3838005613876,47.9093088083984,48.6180223725428,48.7872909751896,49.1354702707859,49.57671683119,49.9562012388499,50.3648022582356,50.764870993852,51.5586831426135,51.6504713178737,51.9747316912227,51.9049951577534,52.2228661523405,52.3996927296079,52.6297708181138,52.8043452897481,53.0140005166783,53.3536413326066,53.9303717437298,54.3105054602167,54.3938978677858,54.3916724571599,54.3852810068981,54.7005703808114,54.8057082747315,54.9920776783966,55.0888494000325,55.2536143033972,55.2860332879818,55.3175681313569,55.301340449022,55.2098407805937,55.2268476344697,55.3246897700725,55.5774210871335,55.4573279678466,55.4561069092524,55.4435271724885,55.6835117554833,55.8552049315803,55.884597098337,55.8587996310787,55.9673158078206,55.9322765878973,55.9344280159931,55.8650307178353,56.1876707504313,56.1370055083182,56.1525795003381,56.2079343806787,56.2109006372447,56.2418047527857,56.19511502616,56.3793170502077,56.5420655619315,56.6524650034441,56.683533645393,57.1772573265089,57.1629778131115,57.2281596607186,57.3402138030917,57.5202905778733,57.5613547368014,57.5435961462821,57.3936291554866,57.4434909479713,57.7223908251146,58.3042876028754,58.2484080114655,58.0780781473713,57.578968211437,58.4074451288095,57.59984007061,58.3722347967134,58.0980646640801,58.3097082968423,58.0862561246635,58.6932711985938,58.2608255358554,56.396344480093,56.3059179084792
25.0724977540772,32.60410719337,36.0396534416703,38.3858679767454,41.039465377587,42.2419020191354,42.783715241767,43.0571116443551,43.2121206956201,43.879745707738,43.9678371857505,44.120220579532,44.4212781441112,44.7062931246852,45.3394954785222,45.9426835392207,46.2733544528127,46.7624770467366,47.1030285204018,47.6834489984504,47.8502267230653,48.1245815235497,48.3922668100602,48.7070433377194,48.996026302046,49.257424533472,49.7943299116112,49.797613786697,50.0505818822663,49.9447770818484,50.2785648066073,50.4390361348337,50.6831378373829,50.7206704775302,50.8028050065256,51.1669630262992,51.6164131032477,51.8835261346596,51.955402864914,52.0112321670589,51.9359867537361,52.1977161911996,52.2781762405618,52.5013640950408,52.6404104032105,52.7627174967577,52.7634495248414,52.7881109775228,52.8034262591001,52.7087095320295,52.7882597698269,52.8426634214426,53.0930915824476,53.0332628111456,52.9826941073439,53.044309761909,53.3037606030023,53.4261210450823,53.45719273668,53.4104098236177,53.4551892936322,53.4407278854752,53.4360030992746,53.4285888863964,53.6392562218648,53.5827604203235,53.6495528739648,53.74873144745,53.6827687182161,53.8955223436118,53.7968351201698,54.0165632411893,54.2135239238061,54.4154609037081,54.5048249568887,55.0316066834839,54.9906771975505,55.0710522169146,55.2303178613885,55.5076461091908,55.3412537102266,55.3785112675773,55.2267241646475,55.2354074064209,55.3569270272469,55.734692907588,56.0623764573762,56.1472420638353,55.9496315459599,57.0302564371571,56.3997897147636,57.0472353168105,56.8609566048474,56.8852385073334,57.0935536998532,57.6234917800274,57.7935695941296,57.1977150512893,59.6287176114343
21.7975616667861,32.4825599531559,36.1607671039601,39.1747827176165,41.8488313429564,43.8331980534236,44.6620063418044,45.2748899508149,45.4043777976786,46.2583446737393,46.6216719898174,46.5632162151128,46.8597821098525,47.4891863415557,48.3590146034699,49.083988465112,49.4588929767892,50.1343339673153,50.4867278776723,51.3081031737552,51.4389287689646,51.7686817232591,51.9158912203179,52.3448738203252,52.6818825907382,53.1031663667778,53.8142932202143,53.8284663010507,54.1080227043379,54.022826340988,54.440368745941,54.7150705584291,54.772200132763,54.8995649076073,54.9833255834937,55.3114900180248,55.8952907303675,56.2660074268327,56.3496547475153,56.4166620891693,56.4094014664142,56.7860741844906,56.8752704894878,57.1360105451369,57.1707539277976,57.3026683522373,57.2910695615212,57.2822494847256,57.2958820632935,57.3358478996166,57.3809635609514,57.5419455105902,57.740923292145,57.6307849636333,57.6754521171522,57.8095974012236,58.0958852328531,58.1983227949656,58.1489558732928,58.0939436286195,58.2232846164345,58.1774813773826,58.1663019471399,58.110983526909,58.4010609828161,58.3639772695009,58.3588422449328,58.321589098801,58.3493353298673,58.4226933172135,58.4870510633678,58.6727089690189,58.9568763720651,59.1001796143696,59.1759702005431,59.704247199749,59.6042485952337,59.6343289960112,59.8058865416104,60.1010550053575,60.0382855649368,60.003792597769,59.5685736417065,59.5489189251018,59.6887867070716,59.7973806152453,59.7257283088696,59.6369038185109,59.0374365738734,59.96412648512,59.2097204972908,59.842051099915,59.4934378911099,59.8047419694239,59.1900312316754,58.7628471010563,58.6097430258705,55.9561439525998,54.6167966127386
9.97057504079551,19.0653226218263,24.0529517319517,26.4399203548753,29.0270068503176,31.0679509074172,31.7885428573392,32.5242116679877,32.7289730423523,33.2913840729739,33.8391980467492,33.7629108747902,34.0822094820687,34.7238941427137,35.7290440295105,36.3303821320008,36.5980247002235,37.1671749052793,37.6139079497921,38.313539697422,38.4897054303332,38.827998567734,39.1423286126605,39.6194369429739,39.9652694284088,40.4734156844818,41.2591148256622,41.3305497518444,41.7139006033117,41.676899527556,42.0613843490608,42.3539962839338,42.3354575385573,42.5825426655461,42.7552575723634,42.9947877801549,43.541233276933,43.8617249906717,43.8932069329318,43.9955524615,44.072839954816,44.4910182560515,44.6162357983684,44.7738478993967,44.806550139178,44.9155477188058,44.9167610319388,44.9900457359225,45.0329062864135,45.1621494992053,45.1824454534381,45.2953884853123,45.4457989193804,45.3769127475815,45.6345465443929,45.8206476435654,46.0766209326676,46.2525417480558,46.2551898226035,46.3037133558698,46.5761977859981,46.5500972905617,46.5499611792431,46.4965190142394,46.8172944369632,46.8202593279306,46.8368749578315,46.8503284982553,46.9952804729439,46.9051568702729,47.0397999437506,47.1377648407249,47.4041074732375,47.5517167232437,47.6749240419863,48.0565724865223,48.068158867174,48.1996870966637,48.4224154469499,48.6859993904278,48.8304251871211,49.0785413296974,48.659539288767,48.8051914806114,48.9966110478753,49.246269907267,49.0300494213974,49.0321232506557,48.5619270818368,49.426375614882,48.7020221772229,49.7042210369742,49.4931102059691,50.4837253040969,49.3980324028693,48.816538922568,48.29987202116,45.0029358014801,44.9239621255607
