"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
45.3119326035105,52.7027994191857,54.0828800640889,55.0129588663714,54.7865830947528,56.1062421570487,56.4205312513934,56.8372149167662,57.0265042064684,57.47272105466,57.6780154159152,57.5008710619714,58.0352529774387,58.483031400106,58.5428419810262,58.2960319364336,58.9918670822839,59.7365700618523,60.0097175939006,60.0586346165377,60.6720005266866,61.1251673209223,61.1954494612016,61.2256815002919,61.7179178456632,61.5438306811815,61.7820299661069,61.9850563293603,62.1787431239379,62.2348836255296,62.2507223170449,62.394775752788,62.2644964396408,62.3715988335212,62.3628323366153,62.4970169305418,62.7431554197152,62.8796740742189,63.0343250514168,62.9206249523436,62.7346930055592,62.8902072034499,63.0927660195649,63.0498296562254,63.3633535387595,63.3225069072026,63.5525653240025,63.3652585798317,63.2869089941094,63.086407298067,63.2728420520355,63.6445631828448,64.1217938492545,64.3955133694896,64.4772219175597,64.6207100430818,64.6039755090508,65.0405040141771,65.2646170645406,65.2655750973769,65.1082091151576,65.2135515683986,65.4018672529047,65.4626517430825,65.6393770406742,65.6244374889817,66.453937880852,66.4741006723939,66.4705765806578,66.27691921023,66.4378454722316,66.4129560342266,66.7019648489951,67.1217221355896,66.8442776616133,66.7070113151179,66.4998927645496,66.9302044424668,67.0322860174246,67.8179445793346,67.6779845407846,68.1493621204723,68.6008681680175,68.8298221594561,71.399947986953,71.9214775189442,72.3016797107572,74.5376130066009,75.3116378283913,78.1637107368504,79.988049120695,82.5843502779295,86.2814180890352,89.8762048264881,90.4662388892035,95.8430867553956,105.320874241154,117.160532026193,128.761044832529
54.1386906206739,60.277483544895,62.6484691538856,63.3896767145613,63.4824613437324,65.4191553803375,65.6297176438617,65.8055693691246,65.8266292705362,66.2724495111146,66.4257489296314,66.0058794483685,66.3996776022737,66.8528583907027,66.8343350414281,66.4897213004931,67.189094403917,67.6066250160892,67.7419376922381,67.9354396085372,68.5886168306813,68.7736280044537,68.582333229941,68.6410674606387,69.0217451839317,68.8817863776318,69.2055905497382,69.4409668076458,69.5509207149163,69.3393275586862,69.1901644161675,69.6437575424653,69.4103382738402,69.5249765200809,69.6602004777825,69.8819506215678,69.9775403344624,70.1050619128396,70.1168464950427,70.0990995306723,70.0553002113778,70.2106151063437,70.3641313623685,70.4461924687293,70.7425662577785,70.8656525873095,71.0008339784777,70.9853519723857,70.7757285229028,70.7700238438748,71.0115525545997,71.5417762167692,71.8968971427249,72.1675862458442,72.6301728303129,72.8174616660709,72.7129194372638,73.1661710300482,73.2802466426142,73.229929435398,73.2986202027881,73.3098873552918,73.5094775287348,73.606771074629,73.7635012606999,73.8100553689513,74.3990347698056,74.5781542311839,74.6304457332265,74.5857596902006,74.7486041793466,74.7331448071226,74.965899303924,75.3754982137056,75.3160354164002,75.6510146436736,75.4928407437031,75.9997055877293,76.6531037634914,77.440992255757,77.3185866598994,77.5296363035744,77.8952977527661,78.5579555127166,81.3488371955211,82.3730808211287,82.7316706504033,84.0443235886163,85.2226098970076,88.7402728215874,91.1756930479173,94.1411544957261,96.3773847573226,99.2563063741687,99.7092814779137,102.736964405207,112.507053098684,127.062617136685,139.531484210214
55.6326652782571,57.7439940910525,59.5525425714078,60.2623919888984,60.6034432756629,61.3210799756517,61.4766901999395,62.0718469015797,62.0415747221382,61.9561947577031,61.966338525339,61.987921132862,62.83840886819,63.1308119322924,63.2448959634988,63.2339300772742,64.2303387575446,64.8779390013951,65.0740517288347,65.150116329716,65.3929086727608,65.6313955034436,65.5012412874487,65.6973346489975,66.1983932526516,66.0602710522703,66.4303298940815,66.6635169214928,66.8597012756114,66.7783175214935,66.7844408318345,67.0522514062383,66.923542979647,67.0101444295752,67.0966220831417,67.1309402183639,67.3982294207227,67.7457593867882,67.7294312308824,67.6504628493248,67.6028893281189,67.8033905184747,67.9218719944835,67.9723876103188,68.6417356422636,68.777101638928,68.9937280139143,69.0968477846312,68.9953497231442,69.0623438395755,69.3439945271358,69.71175122391,70.1701603666121,70.5124283352099,71.0068925807823,71.4069999228675,71.4036689736205,72.0098629904727,72.3119400443794,72.3197047891239,72.0506661029868,72.182039820485,72.326103079389,72.4069344657409,72.3542604324153,72.3971643901259,73.181992094765,73.2832481713406,73.3054936291267,73.2065438376491,73.2609713233828,73.6351995387394,73.9831373894098,73.9873607611744,73.9226071803004,73.8688501788738,73.766070368973,74.1673837674765,74.6987188500462,75.4568034049992,76.3369322336353,76.5806937154456,76.8726753333897,77.5585895498412,79.8375129212476,80.9408470333933,80.7536655793197,81.9103205129829,82.4385781126168,85.2694910170984,87.3269935429846,89.8629091383944,93.6693703555919,97.666696286697,98.5078605960084,103.124223747637,108.932642687479,117.260500760714,133.632298296741
46.9572650071431,54.7843805050524,57.7819293624088,58.1744918168021,58.6218325615831,60.522420653566,60.8745045132499,60.7623650615402,60.6854407925652,61.0085587412312,60.9469729875715,60.5691160606,61.2798117116864,61.5274544739959,61.618285249643,61.3234291144513,62.3960531309341,62.7802821483982,62.8193673902885,62.9356140903769,63.4906991104347,63.7062811751877,63.5067598795494,63.5725286838616,63.92625822672,63.7748910617633,63.9569714038072,64.1766536022623,64.2189752195956,63.9937186658071,63.8052100405474,64.2234078573871,63.9134074303436,63.9516236394526,64.0445628529891,64.2908798566874,64.4105261329348,64.5067115451801,64.5194828499679,64.6063439743098,64.5277221349407,64.7217920073314,64.8577242913908,64.9064590820043,65.4073669887998,65.5570513799707,65.6042543790012,65.7136118178767,65.612866188628,65.6282630208282,65.9545279221636,66.4982666381874,66.9037057994333,67.1265991122831,67.5346009837668,67.7907259548101,67.6307461493146,68.0060847452217,68.118836320432,67.9454453168503,67.7673732213236,67.7440964588426,67.8081211008369,67.8061804830204,67.795804924804,67.8338837988291,68.5053627951492,68.6408506155582,68.6313221591324,68.5474804477739,68.6409008925584,68.7764938498621,69.1711676137384,69.4040930881432,69.4692963166766,69.7187382512624,69.509662375482,70.0353090562142,71.0006955865812,71.9696521559321,72.0968535565559,72.4152612052728,72.6227064167331,73.2945270049543,76.1958392205166,77.4272733228757,77.5878544461294,78.5557239736692,79.7820593137352,83.2963662997523,85.8943134441518,88.6885501239934,90.4404164630644,92.7262497873957,93.3994191957799,94.995580915391,103.437723944749,116.53538209733,125.849870876391
40.4645135995232,50.1096644962708,51.7069936597557,52.5173163815306,52.8079292442042,54.122473839209,54.2271239687634,54.469599510018,54.447513495646,54.7295395980219,54.7022630388843,54.6414031192659,55.462323008876,56.0088685203714,56.2062696057385,55.9121727674378,56.9046118679731,57.6276629527456,57.7741028769963,57.7637222711591,58.4044729579104,58.84280094007,58.9549861073594,58.9729623352161,59.3859117667333,59.2346879376194,59.3671731601481,59.5370024677516,59.6901194521418,59.6882045714684,59.5973433068214,59.6394752231079,59.439677657612,59.5221654423207,59.4437565684532,59.4522710670217,59.6620216023624,59.6721903306878,59.8132175179238,59.7673674485471,59.4789594284005,59.6508160683723,59.752951082445,59.6859642973468,60.0460005842154,60.033396798731,60.1682315693457,60.1447500669864,60.1382196661583,59.9817562426079,60.2713146054947,60.6992029097457,61.2209270717663,61.4866299402331,61.6853768369373,61.8439462410673,61.8930653033836,62.2196166335661,62.4064279976966,62.3805444587285,62.044212603349,62.1931766168898,62.351131012435,62.3250364466087,62.3216420395391,62.1972281314416,63.0595626219429,63.0021724378074,62.953348463828,62.7730653737219,62.8163537388204,62.8815330098832,63.2124783622708,63.523108496745,63.4423978057769,63.1249074208404,62.7912489990522,63.2028010702571,63.6357477932475,64.2921983790932,64.425561875856,64.9868180732761,65.1759470099233,65.1959126228792,67.7775131084171,68.6747943077911,68.5368511135354,70.1177795880651,70.4624073411358,72.6432846894788,73.861110419761,75.7878188113842,78.9063490020744,82.4267160819115,83.1726166468524,86.7670304415214,94.2609727555336,100.543383399588,107.749847872767
48.9016749547387,58.2817508289265,60.1819707628702,60.3352629950441,59.9616541811665,61.4947286276487,61.5270949879528,62.0398959005551,61.7217341020097,61.9503888280585,62.0410178844035,62.0823534409195,63.0425241219177,63.3020617667656,63.5824309193243,63.3423007178623,64.0286247753837,64.776329143348,65.0685207716051,65.3842187275748,66.0443814710283,66.2917517600439,66.0096417310113,66.2146007319284,66.7264507441814,66.7080257067305,66.6704367174604,66.9097436270522,67.1846857791487,67.1279545804516,66.9220159641598,67.4497161295182,67.2230010752013,67.4664290984581,67.5320852555944,67.8183119732202,68.1132848210145,68.2652727752224,68.4471666396282,68.3549910095107,68.2221300012702,68.4392165828939,68.5470534662276,68.7693404410153,68.879127590262,69.0532466492344,69.1553982583233,69.212400969551,69.130486737987,69.030000560411,69.2318495875144,69.6291426121987,70.0455280482028,70.3599351999485,70.4210937608377,70.3759876904999,70.284201843203,70.5363323438885,70.9261088636462,70.9208635572028,70.7789602369406,70.869532791014,70.9769586061983,70.9757606743319,71.1041108422798,71.2287058988505,71.9214275832549,72.1850600663821,72.2174326862372,71.8991285202246,71.7799494794944,72.0218786116809,72.0666180542799,72.1135618754917,72.0611874496748,71.9406556786646,71.6382277389973,72.0755903945527,72.6173281135001,73.0166192298045,73.3651158088542,73.4508826793273,74.1744578301349,74.4075133819044,76.5443795906642,76.9994587938938,77.8946774635482,79.288231102982,80.6368241077684,84.1084832225811,86.2319200357114,88.286570846805,91.2622830019178,93.5859291431426,95.0178609442427,99.1617762944845,105.584877019631,116.550187147708,130.09234414187
54.8366983448899,62.2933278478773,63.9000718237976,63.9958255162395,63.7855564432995,65.1748665157148,65.1413023833588,65.6856336817655,65.6343412496283,65.9653501116728,66.1127671050063,66.2153526305589,67.5291876230251,68.0244868143608,68.252918412692,67.9746087371435,68.8869422186224,69.5641378217228,69.776372329939,70.0731022745535,70.5895881249307,70.598133516962,70.4484674847956,70.9803703793097,71.4351714387544,71.3689640502108,71.388017680185,71.5579337844533,71.6376987297616,71.4472132862651,71.3079911116514,71.8320638010251,71.4242501112572,71.5631487712284,71.6491827288194,71.8152873237584,72.1690099909679,72.613631872621,72.9069330664731,72.9486009609917,72.8565510862269,73.1017815638297,73.2675328988789,73.5193517951391,74.2139198077834,74.4748528529459,74.6611703004274,74.920571470637,74.7466479791286,74.8076471654268,74.9006868259628,75.4463044516622,75.9639813879067,76.1853422869292,76.7178268631151,76.9608203025706,76.9463160255822,77.5343616844969,78.052025262884,78.0106785928335,77.7660628652234,77.9802859998076,78.117418557641,78.1206560379038,78.0988602355456,78.4305362166215,79.470844108017,79.7179619966353,79.7668214238526,79.6779254451295,79.5775729997538,79.9474633403093,80.1493294091377,80.2806418764781,80.3446526154275,80.1234695124389,80.0844140543401,80.6063716088253,81.572806958733,82.3906537470112,83.4526006541408,83.6287052920061,83.7686503214519,84.1320328996582,85.767770982395,86.4789458749189,86.8854548141455,87.9187147215361,89.2338940936626,92.266067931829,95.2850704026539,96.7863861868528,99.9513406460775,102.914848711736,103.624368057494,107.680833261593,111.659699296839,119.368566520721,136.085433576377
52.834430358718,61.9792960664488,65.2742645617739,65.6574058164517,65.6721296508116,67.3115450590311,67.761365790225,68.6857364031957,68.8862731725436,68.3704727056362,68.3400449600652,68.3754746256365,68.9829709318829,69.4293167822595,69.7479561979569,69.6867982124904,70.4930487340681,71.3289867096352,71.5081970823645,71.7066315582239,72.163734025737,72.3522612169001,71.9558031605514,72.0033496975571,72.6706781045241,72.7052338945125,73.0881761000998,73.2613147304808,73.5256042459766,73.4354475303634,73.2296076596078,74.0220064799348,73.7653182625223,73.9170895976149,74.2431628646076,74.3724700430399,75.066511704303,75.7597167694676,75.9369819907878,75.8068558558823,75.4996802983278,75.6558217961911,75.7701579259536,76.4617217534573,76.9312245422006,77.3227945489517,77.3766332326423,77.5837121497923,77.2451754931622,77.442082485293,77.5828746499108,77.9741293453475,78.2835772281541,78.3592254960144,79.0116116867257,79.6070515118853,79.4327497066748,80.0434312102728,80.3272190000765,79.8878670612075,80.0965091623556,80.2302180606236,80.4572261433757,80.4635453886526,80.5479140599538,80.6982878284431,81.259334718126,81.6488901815821,81.8670665029516,82.1647742916187,82.2582016730509,82.9363025375968,82.8738732751469,82.1632734830531,82.1823193693284,82.0533917005081,81.9187730432085,82.1716662933109,83.0896170600417,83.3194987809783,84.1034470911721,84.4271535344148,84.992424935139,85.1567132917558,87.0559188673474,87.7102519632288,87.6351010227102,88.6458623763162,88.8128293578559,91.2776504536344,94.7111775521111,96.2633381531294,98.7697865388386,101.098478553521,101.838218904457,104.14370839153,108.406717209278,115.900398101791,130.415775930584
45.7462360435863,56.8143426017679,58.6140020431472,59.346784884131,59.1236704735671,60.9126939366543,61.2538986728522,61.3689113325272,61.5083307666107,62.0506344894742,62.1677272843713,62.1022097585587,62.8943929208177,63.7700806773953,64.0568198448972,63.6946511692346,64.5223324388844,65.2614536447287,65.4092746656368,65.5760545007132,66.2766277127081,66.5913979932562,66.6903422138313,66.6892008389492,67.1601550345457,67.1284302730384,67.1618727154333,67.2489626642865,67.3208297531232,67.3762937459385,67.2532276840091,67.573234950232,67.2371509254878,67.3269105510537,67.3072991559779,67.4149022139705,67.7505789415587,68.0034396580633,68.3446580747445,68.3398723504736,68.0643304663209,68.2438802385162,68.3552892865183,68.5851386968268,68.9283635181316,68.9872159976814,69.1321439182219,69.1198224356633,68.9339217133645,68.7986070554429,68.8678598002196,69.2823713650126,69.8364687486772,69.9675216482622,70.1550340515408,70.463415190727,70.4877484785458,71.038736831412,71.1731117683794,70.8593899758259,70.7359839058972,70.9155113349963,71.1313666757056,71.0989042394327,71.2480958512327,71.340105327056,72.3990378446334,72.5999849765737,72.6418291907415,72.6353114902271,72.6479564222672,72.6660001942091,72.8480546460482,73.0702794605356,72.9366912999342,72.6239219456576,72.3144127099788,72.7444122805988,73.3239196815103,73.8820857731621,73.746251537075,74.3086308204839,74.2128286508622,73.9377020547472,75.8189372328148,76.0985887481178,76.4023306772591,77.8262193499491,78.8570292487686,81.3901845287129,83.4986085988818,85.1571826095191,87.2775992174379,89.8279407563384,89.5635661074352,91.8124343482563,98.3532656812933,101.76299011716,107.094471420765
44.7670957675871,54.5646610130992,56.8930062262537,57.6433767363071,57.6573258022451,59.0905794161522,59.4115953087078,59.8700724964887,59.5734750533506,59.6977707211164,59.6162325084015,59.490161324256,60.1620263393361,60.493770337813,60.7865836069564,60.473958918496,61.1150267679555,61.6702333090887,61.8951465308148,62.1793123926655,62.8533027570361,63.20866857247,63.0510771006509,62.9090171388328,63.3893318496326,63.4279334442863,63.6804896107957,63.8561307945237,64.0579953896689,64.1514704871319,63.8941376846502,64.2719619010087,64.0895677986234,64.319117990334,64.3807758117108,64.5995176595703,64.8087994074075,64.8509187523542,64.8903197774354,64.7425914777825,64.4390583044482,64.4995260067118,64.4797943280938,64.7273404606206,64.8757696957804,65.0889392976438,65.2131206884186,65.3015366582768,65.073182960511,65.1205671055397,65.3591174135461,65.6596376884156,65.9413484373898,66.2356512461454,66.485311683649,66.6693388330647,66.5745406747887,66.8894457951322,66.9157135495893,66.7560325699452,66.7343265058348,66.79863435716,66.9462213045015,66.9760331026995,67.1456623585057,67.1127224944259,67.640420979802,67.9330490547084,67.9809317557881,67.7678845459933,67.5880734321975,67.8219706408118,67.766702331387,67.5696078490042,67.3199308920517,67.3255470256915,66.9124665097436,67.2671519881256,67.6481470917491,67.6802767814063,67.4790244860575,67.7120493280201,68.3936987569622,68.3765106481948,70.3687235588196,70.9494198369819,71.1776701209091,72.0560366507106,72.4064213237759,74.7365392770029,76.0847341050001,78.7617729544646,80.758482949639,82.6228461946886,82.4245802753342,84.0588045694586,90.7835305511355,99.2120111860482,109.497798043963
46.1852960121078,54.0379371119728,56.4669736345732,57.014467650441,57.4748987226778,59.0494783059747,59.3972850116284,59.2954729230696,59.1707174843388,59.3144485454934,59.1971290404429,59.2154237262614,60.1683644385691,60.6859492725096,60.915339225293,60.785098117996,61.974339725575,62.5872362360358,62.6623952049503,62.7578126813964,63.2110848366773,63.5487433188786,63.5068839535355,63.4620598216266,63.936640192843,63.867869357771,63.9073858234764,64.0555592840531,64.1423048383969,64.1024803086733,63.9723915273347,64.3066561884884,63.9946870979464,64.0410953878113,64.0203912213367,64.0656528527572,64.2970389863254,64.4943311725513,64.6540502179435,64.7269722313792,64.5076201710145,64.7579078428808,64.8235795264385,64.9492862015985,65.4044737508731,65.4802662319066,65.5465603338953,65.6395019352847,65.5460678317628,65.4942149358376,65.7892328679262,66.1688969278626,66.7037980302706,66.9139702984326,67.1363846874811,67.5116223262389,67.4732519352736,67.8323809036577,68.0015330665632,67.6563538601758,67.2861585341624,67.4318780718959,67.5553473661902,67.5153570295765,67.4520427220664,67.4275678248998,68.3868608762624,68.5331501648934,68.5106283832686,68.4840929923687,68.4971871633642,68.6889424935247,68.9483687958376,68.9066417252874,68.8621712943848,68.6243459458187,68.2543288529822,68.6395687438428,69.447767281224,70.0398224958354,70.3809681891205,70.9014806595202,70.8072108747125,70.8667517187562,72.8686689612478,73.7467583930552,73.6472019839624,74.1858979237873,74.9691895522057,77.545890217551,79.29883763037,80.6932799229662,82.5894984183766,85.0498750996513,85.4869830933473,86.0519522899271,90.8783106543786,93.0011553374795,96.3783851388615
