"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
35.5882021830124,36.9095146199111,36.752196662114,38.6533676621838,39.7165170686021,41.5309014913892,42.9953875861925,44.0036396535096,43.7617700810953,44.3403118953536,44.7494221636653,45.2530168105198,45.2757273859211,45.7105406736791,45.8586445135969,46.2246157531764,46.5807459946078,47.1923265665991,47.124861653026,47.4248048866048,47.8657329324241,47.9735999615529,47.9437104735661,48.0284696873517,48.2417618900182,48.368238138695,48.5449350151321,48.8168597140696,49.0664382154253,49.3539330060894,49.4520496839712,49.4895689748679,49.8330662539332,49.9043050184834,50.0575375828461,50.242594858994,50.2884010391764,50.1669016436321,50.1661337670658,50.2771189784416,50.3365990520606,50.4657216593045,50.5337287604267,50.6917806353512,50.7846849236602,50.8281896679654,51.0320313669398,51.0046210502463,50.9891322009504,51.0341807437853,50.7775567714371,50.8879843257192,50.8919507134501,50.8731312041732,50.852362898586,50.8622577566835,50.8086762950008,50.855132519322,50.8684540267498,50.7699244396038,50.7168647743097,50.6919977425907,50.4930502945478,50.4036491264452,50.3256350067311,50.6983360121468,50.6041987318904,50.7364219317167,50.7169386671995,50.6224683495221,50.6662886965847,50.5107768518503,50.5909983199897,50.8377839048699,50.8444974069142,51.0728409393442,51.1645903303562,51.235282089632,51.3807152120471,51.5038146399078,51.2043767738737,51.1578589286779,51.3174111679151,51.9519352601295,52.0478593024409,52.2941791198269,52.1488870241449,52.2050521811853,52.5801655342957,52.9487872407885,52.8793277558874,52.25906045122,53.0951182577524,53.6175505699699,54.2376391805677,55.378103550451,55.8377699111962,56.3181476276529,50.4994698410445
38.4365461083986,39.6642983682707,39.2577334610132,40.4792494244892,41.9794394656894,44.3500698888866,46.0735888598085,47.2414926555473,46.9810430571544,47.7808803649563,48.3408941381015,48.9298596989306,48.9060531495797,49.5741978594404,49.8489025950068,50.2214948895656,50.6522705082023,51.4200247337446,51.2704235400675,51.5802530483414,52.270401671442,52.4980861279426,52.4896437619153,52.5981449248716,52.9361563398965,53.1633945061625,53.3907322102777,53.7471268128699,54.0456490173937,54.3680472516569,54.5255256671733,54.52670413632,54.9595106851362,54.9948014600358,55.2787328409438,55.5324233575715,55.5582296841507,55.4067416610308,55.552896556119,55.6265130677719,55.6985590031728,55.9122112264868,56.0413923971071,56.3815832161729,56.5065145338312,56.5362879353205,56.7076545547203,56.7173098661811,56.7174025626793,56.8245033422651,56.5009085036989,56.593847386157,56.6166192624075,56.547851718737,56.616317885655,56.7019635425672,56.6473642999298,56.6628471071358,56.5379650004714,56.3509125854631,56.2572492757257,56.2195041897069,56.0763138914166,55.8308797452493,55.8759288975303,56.3517745840031,56.1576339670777,56.2068339670547,56.1751100187365,56.0382641795048,56.0643557281151,55.8953223764546,55.9615210508065,56.2837808939442,56.356197558969,56.5533018637775,56.5947649467374,56.6347968712471,56.6708768124576,56.7611535662478,56.4024801882965,56.1799344864294,56.2729255851948,56.9610325389092,56.8762081023369,57.2860502878434,56.9830341076861,56.8899951003927,57.1718316216557,57.4125747958345,57.02786123676,56.0966143456623,56.716435118797,57.2223156788133,58.0354661029044,59.1235147698253,59.4635887803664,58.1200537694167,52.6949005817942
26.097966576395,27.7742407255977,28.7608391394087,30.2079661064996,31.4626576155314,33.3621053339679,35.1009583414718,36.5455059555499,36.4440889797975,37.1006850027433,37.6776292477664,38.3233877891678,38.4754641223968,38.9683696555632,39.3589971201434,39.6771936156449,40.1679716215205,40.8864517982594,40.9582412155803,41.2963433571649,41.9298602296648,42.1636957130292,42.1612191248401,42.3374429274368,42.625321980245,42.8360062264389,43.1200251855421,43.5240504194761,43.7364633219646,44.0079636200341,44.1523819411429,44.1960674491974,44.5585792261103,44.5441377692188,44.8193470992498,45.0698697429172,45.1613941073457,45.0921655011328,45.2049219538609,45.2801585802058,45.4041505488153,45.6054587561585,45.7275859985319,45.9477076845327,46.1105418487848,46.2745374368263,46.5378218315716,46.5707269692965,46.6188527811065,46.7589180251933,46.5536335163356,46.6907638512208,46.7524541256903,46.7438914628811,46.9057323906572,47.0136535307179,47.0247379075807,47.0967079920206,47.007899467674,46.9535221627444,46.9755899297001,46.9673169702102,46.9324890133448,46.8051796439228,46.9252727327401,47.3367246016668,47.2681197608364,47.3535021448841,47.3314353464711,47.2149098207218,47.2305690481045,47.1157520081606,47.1362060991742,47.4495407175277,47.6544149056354,47.8299945518123,47.9400577671437,47.9360486050142,47.9951657727465,48.125727606084,48.0056151070528,48.0075678269855,48.1583024575278,48.6257869049574,48.5122436256349,48.8074292030165,48.4951093756123,48.702770984559,48.9310456920706,49.0404853842056,49.035764249624,48.3434624605089,48.8525326645706,49.3248528145364,50.3437616026896,51.4086782467035,51.51516398551,50.6799263158079,47.3921764889142
28.739535530294,30.2042915047779,30.8181312098891,31.840540982113,32.9525959308428,35.0973759181856,36.7093971263074,38.2345988183771,38.0142475681105,38.7104552599159,39.3393074807619,39.966845013366,40.2853825331973,40.6602578685985,41.1345376382809,41.4390788730396,41.8479493914215,42.6260848519059,42.5614656284636,42.9919891513462,43.6197353694829,43.8458090037933,43.8370314538532,43.985713683301,44.2809656483736,44.4806272970342,44.8690112156402,45.3166901108752,45.5017376569689,45.7459772043907,45.9312033825351,45.9192124182202,46.2770975207473,46.2339652698368,46.5320083693491,46.7514726849375,46.8576716225851,46.7843812640839,46.8734482366178,46.9352956974336,47.033157810012,47.25623746051,47.3552717818862,47.5469007573039,47.7244466674109,47.958182204961,48.1859529030814,48.1661323424427,48.188223766038,48.3414247218015,48.1083036071975,48.2707515316147,48.3048948219418,48.2677702541135,48.5029879983131,48.5875711032763,48.5791733419124,48.6560277510969,48.5443069055941,48.403313716437,48.3597495742533,48.3744281499169,48.3337182887485,48.102718998472,48.2204955770176,48.6304416570812,48.5827050143877,48.6822077992573,48.6365582625317,48.4664059681457,48.4734092234414,48.3800872455805,48.3538135950521,48.7062499764599,48.9575494490542,49.1486433392842,49.2870223733924,49.2011531337803,49.2346191012753,49.3270153138934,49.1852751498515,49.2368810720843,49.4419355662878,49.8275355358533,49.6205861044274,49.8548720589244,49.5346916602201,49.8795996578325,50.0238669875402,49.8067036612503,49.9067309004317,49.1625241504506,49.3506824405886,49.8531440602803,51.0431348393915,52.0136555229634,51.8110729816611,49.7725808513144,44.8993510726962
36.2352786292238,37.5848942209396,36.920887740397,37.9170234878961,39.1381790328341,41.30182219094,42.6336526313476,43.6619944212164,43.4343152365673,44.1165491109504,44.6441523389267,45.1105357989261,45.2578076974202,45.7793980900955,46.0962289949574,46.4369296873466,46.7335453134254,47.41986346607,47.2975169489811,47.6670997101153,48.2870245466166,48.4849909967938,48.4838561763272,48.5972054091177,48.9046155535666,49.117706605305,49.3872343225458,49.7468438471801,49.9731182156759,50.2395380191296,50.3896198899775,50.3935733841573,50.7842684137996,50.81778962955,51.0911062327857,51.3042757824351,51.3651429488042,51.2550860234571,51.3725566661691,51.4551960438732,51.5076418628574,51.6962601516957,51.7879332456768,52.0835074266119,52.223672104723,52.3286964979669,52.4390433487616,52.4031378117231,52.4079984762594,52.4942189416312,52.2089692338275,52.320959095368,52.3265154170367,52.2715368998394,52.4211582886166,52.5037078952971,52.4718615021963,52.4904640185897,52.3849401994493,52.1849669452022,52.0816953498126,52.1062540110842,51.9876372217142,51.7316639283197,51.7589554838451,52.1972316243285,52.0571222786867,52.1277296269271,52.0992646617948,51.962629271122,52.0372005227327,52.0004257987375,52.0412291225236,52.3451726664352,52.4911519938159,52.695279573804,52.7767977966753,52.7717132038418,52.8006311563666,52.9447318157395,52.5864177270188,52.4869912026166,52.6409872772164,53.1777463620103,53.0472609591342,53.3612409606044,53.2686812148654,53.2859144575439,53.5531132782681,53.5463884926122,53.2902745013901,52.5596315458024,52.8124352127668,53.3022498971009,54.1135385332785,55.0089547783214,55.2741329867987,53.7464859670323,47.9431084157254
42.6726463579554,44.4487429991292,43.7336921503045,45.2101412239106,46.5557783383136,48.8204176137491,50.4661942575258,51.528914926172,51.2835492033041,52.0038366853436,52.496047856815,53.0270606622861,53.1005610284749,53.6089341914846,53.8926963787175,54.3138836577789,54.6980889541151,55.4236621834481,55.2227139415593,55.5893438047007,56.1590276673759,56.3743808074157,56.330757252216,56.4417803191335,56.7573913351336,56.940487441172,57.1317531895772,57.5300197147453,57.7628919009932,58.0568252399176,58.1809442120321,58.1903214600396,58.5550635542655,58.6141485164669,58.8660314342383,59.0416955215786,59.0443306593372,58.8833045495345,58.9582950932952,59.0203754891996,59.0448110247888,59.2089606640063,59.2636949012062,59.5332288283872,59.6532429400938,59.6779631067261,59.8357748956572,59.7504298447153,59.7124882197312,59.788104325301,59.4677691825136,59.5782014254214,59.5948159223094,59.5469574900864,59.6340111438255,59.6563622054261,59.5672540165152,59.6196446498414,59.503027614433,59.3122227132227,59.2093084037405,59.1767007776137,58.9799201083733,58.7144022265781,58.6857610349673,59.1318268289956,58.9035237044163,58.9618152308208,58.9280480425811,58.7818997418104,58.7988665402635,58.7258346014716,58.8230757591615,59.1664451143246,59.2190345935944,59.4370729275018,59.4962215210729,59.5011641269899,59.5600185733728,59.6958733006993,59.2840536971843,59.0834296974208,59.1779880949661,59.7604793897654,59.7293810722523,59.9984916760534,59.7843986221177,59.6855673944742,59.934515278643,60.0764808769368,59.6537519512767,58.7509425977955,59.2878594384277,59.8064016510886,60.4060330989211,61.4263716348456,61.8839812281421,60.730038656329,52.5455856909524
43.5327625805284,46.1267908093661,45.6847119869596,47.3382637799997,48.736780692458,50.9738682940759,52.9437076885716,54.3071698776318,54.1573576566116,54.9976385135407,55.4706532678213,56.1020060819922,56.1832968697212,56.7071155096853,57.0509627603927,57.5077940323718,58.0014037182072,58.7437393950074,58.5813272444365,58.939270396936,59.4857221065435,59.7430408201793,59.6912789440288,59.8426244385342,60.2088862180246,60.4007502236,60.5709431548004,60.9703147716265,61.1783271374111,61.5004917689473,61.5935228649337,61.6534688517016,62.0033125885715,62.062313402648,62.3139408760642,62.4874079850306,62.4553324065681,62.271218221631,62.3581379428676,62.3691600834954,62.4400682585323,62.5832496885413,62.617436253687,62.8978214737101,63.0130114254815,63.0025280812084,63.1828786754749,63.0940186424943,63.0513724371045,63.1648531857579,62.8755023065901,62.9933362347581,63.0525556487473,62.9814174424661,63.054159599105,63.0620401073197,62.9802961280791,63.0584862381564,62.9249325946896,62.7969201371579,62.7551782393477,62.6971414443925,62.4745439275963,62.2108845191932,62.2430298695297,62.7058648729014,62.4214905226613,62.4427761867882,62.372836291336,62.2343089207952,62.221945730286,62.1437695699306,62.2717176418992,62.6341305213265,62.6537626728141,62.846261814623,62.879728545834,62.8876529332979,62.9411635711457,63.0669106092718,62.6379512867226,62.4084580279503,62.4512323033938,63.0320303316391,62.9797367375311,63.2933310347754,63.0064719117746,62.834492011148,62.9842219860917,63.1432306537003,62.6065380140537,61.5402675832595,62.2174114994389,62.62729312062,63.1553691385084,64.2469164695844,64.4939673590487,62.7500362312084,54.8672177860858
33.0836536877623,35.7968953705208,36.6636309186732,37.9483115174893,39.3464036779088,41.300660801941,43.2157029987336,44.2776836995177,44.2880822839852,45.1012093182551,45.6347943840732,46.2477541909126,46.3872914948204,46.8836628598295,47.3108125614181,47.6593499266025,48.1059330198084,48.8047684439565,48.7292547776604,49.0784733128786,49.6718642525239,49.9857822395867,49.9858612770242,50.2337927254275,50.6590461214599,50.8738285159598,51.1308553343589,51.5132721344752,51.7480968322899,52.0614695786735,52.2150006036557,52.2380268798935,52.5544257177771,52.5976750364138,52.9334685074927,53.128108100327,53.1694064722209,53.0507360550745,53.1860554677061,53.2479034945945,53.3472088226009,53.5453947322797,53.6271242781016,54.0389438979665,54.1570091463645,54.210067200209,54.3658103060331,54.4075933397633,54.4206371627929,54.6567217394628,54.5121208751258,54.6054952150452,54.7179383353674,54.6530465887357,54.8116867651339,54.9919091458944,55.0097280365172,55.1077775734038,54.9769709276956,54.8632253836828,54.8975610229688,54.9172636900629,54.8017546110027,54.5744152386619,54.6888566215614,55.104630712904,54.9058198817343,54.9377002567813,54.8852714247737,54.8613200829485,54.9104582410952,54.9205569352574,55.0528006886347,55.340737130152,55.4568033590756,55.634169369906,55.6775429470008,55.7515995011414,55.7642889534281,55.8781259500512,55.5884471875229,55.4065472055781,55.4534619952149,55.9426839978993,55.8721303405428,56.2159137325587,56.0094124801639,55.8976869380607,56.1800383473856,56.2168125756141,55.8941261004729,55.0517715538921,55.4971697750814,55.8420708392727,56.3332360284116,57.005498816045,56.9966854143922,55.7644302614876,51.9028299021232
35.9058163362097,38.0099062417059,37.8741629884792,39.3803530632158,40.7521324954647,42.6177073019329,44.0531967896343,44.8021647837954,44.8182811031884,45.3707318241731,45.7513346120869,46.2089521484707,46.2108602207064,46.6993999878922,46.9196117391502,47.2320097245054,47.5793232333667,48.1196209952372,48.1023808026105,48.4080110096016,48.888934868473,49.1797413478375,49.1605113456573,49.3255358020427,49.6519288052834,49.8369032792927,49.9296596730781,50.2807300042555,50.5070868859522,50.7458983519388,50.8836542052448,50.9339169805883,51.259555853336,51.3626702033169,51.6094373626772,51.7738677926527,51.7793512374342,51.7197499552804,51.8589453858167,51.9858490524131,52.0287788637606,52.1655642353345,52.2318332617481,52.5811587163532,52.6993135617234,52.7124926146356,52.84778290915,52.8163895505895,52.7980740429093,52.8607883564627,52.6813711830495,52.7724089920757,52.8472460307348,52.9285001438137,53.0721920657014,53.179479290859,53.1342531323167,53.2353078099754,53.1269504654812,53.0280601194692,53.0386255909668,53.0772218686729,53.0335910634129,52.9243865080299,52.8957703090093,53.2436566798312,53.0675767556557,53.0754128061096,53.1387339155986,53.1437257252995,53.2801282842521,53.4304657518078,53.5780311104975,53.8724858961824,53.915069737567,54.07639807465,54.1009792379808,54.1796682972693,54.323097527047,54.6111901308714,54.373782723817,54.2495033406994,54.2735186600456,54.767304663243,54.8311875202958,55.0846502254013,55.2445712375658,55.0192155878755,55.3881679383007,55.7404630077348,55.1440817702224,54.5890052018461,55.0479258295398,55.6140081741436,55.9295607912005,56.9764748392439,58.1766590685777,58.4571047823278,54.0949368671779
27.247844612637,31.8830074197452,33.8888264612704,35.845583045939,37.196719641482,39.0586930310344,41.5144928423431,43.2639714381559,43.6100708314599,44.5149414592561,44.9634326271285,45.7932247703764,46.0901371205663,46.38080056832,46.9663717676637,47.2473567305155,47.8378765226305,48.4855399663145,48.5813305334792,49.038283064928,49.488275553618,49.8963999623652,49.8590086368933,50.2102921649738,50.7134904730416,50.9167621022523,51.1814928670577,51.6027192578736,51.7101535064473,52.0073916333545,52.1149577716673,52.2158220307195,52.4571922096711,52.4607456640007,52.8133387102556,52.9835930725472,52.9988425337339,52.9347092899293,53.0744546826849,53.1143998479438,53.2909652474761,53.4035357535515,53.4009042307015,53.7949071436886,53.9310276402472,54.019379382694,54.2565693277767,54.2472247286238,54.2072075411299,54.4412405600928,54.4314468670906,54.5981778964367,54.7786278805127,54.7780721638924,55.0568330568172,55.2393541924674,55.2820473494182,55.4659511970837,55.2586671834556,55.2462085583341,55.4616946953492,55.4849238299027,55.4651492875563,55.3202733637229,55.4746909269638,55.8397600399426,55.5853260745411,55.5052862152748,55.4279566048541,55.4549711088472,55.5547285609187,55.7564400566929,55.8760706954437,56.2010817783923,56.2612998623396,56.3362452428912,56.3035407413482,56.2443912813724,56.3070044494702,56.5533173006837,56.3262046693138,56.1956049548573,56.0644706326869,56.2495742988148,56.0346966608756,56.240075409393,56.1605036427114,56.0040022941731,56.0151863539089,55.7188604621221,55.0821837702845,53.8933726403697,54.1771081982652,54.3377695233115,54.467023975829,55.4385432064908,54.9362756280616,51.707631634927,48.1656410338262
12.3165932562086,16.7397534582234,19.9855730944979,22.4102680077921,23.5287172818446,25.0532641289941,27.6625448075335,30.1182732669378,30.5238529467163,31.4058615096884,31.8784024615491,32.8690356806074,33.2075005035617,33.4829870976869,34.0895410030006,34.2958152572291,35.0180428296511,35.6528554137867,36.0422866174667,36.4677091084842,36.9174341172752,37.2340043430451,37.2175032109082,37.5707155907119,37.9845388625736,38.187266504658,38.5335264291086,38.8800403819657,38.9541455766291,39.2605504476613,39.3230058803791,39.498003977023,39.7654572826392,39.6882807126465,39.9808769716667,40.2457171544075,40.3374266875309,40.330330557961,40.4442842426044,40.4828595012255,40.7839105535183,40.8770853947332,40.917688081494,41.149032458188,41.309342755673,41.5109413035224,41.8877628646179,41.9584902882397,41.9774083903735,42.1911304104476,42.2347498914634,42.4520119827566,42.6265068102983,42.6262583340425,42.8675353845895,43.0394886166173,43.1591302384496,43.3164063617289,43.1861074141425,43.3238117268976,43.6477835961598,43.6435665253196,43.6967206894383,43.731251076187,43.9742637841754,44.328150690817,44.2260928757319,44.1909617616109,44.0780961231983,44.0732786270988,44.1573334027217,44.1843454208658,44.1874933832742,44.4612491787767,44.5754504152322,44.6121434368311,44.6168453165488,44.5094076974504,44.6027116821869,44.8209931543196,44.7725561816474,44.8546555820942,44.78276125636,44.9289454330781,44.6148488698795,44.8453324953271,44.6107468497054,44.7871180125485,44.7027892428602,44.4097329346798,44.2094658084655,43.0409950561427,43.5477350495672,43.5908782478585,44.1386220301541,45.4642114694023,44.2751655232817,40.8114885750228,40.8077954756255
